episode,reward,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38
0,-1.1892135938985546,0.4836351275444031,2.7460896968841553,0.9446075558662415,1.8380365371704102,-0.1927458941936493,1.5300854444503784,-0.4322868585586548,1.2628639936447144,0.8138935565948486,-1.842148780822754,0.5608681440353394,-1.399613618850708,0.48902865450804334,0.15753546110008526,0.07353726451109255,-0.2485181518295943,0.13153963946684472,0.009292352777150228,0.0940607801084411,0.0895750357452856,-0.0883805050088697,-0.000857294630964789,-1.030800812571374,-0.005711806554298582,0.27575411398492666,0.0011252709453345553,-1.1180665414553588,-0.006312189539691765,-0.2211342953636778,-0.001083433327660576,-1.5475759609418176,-0.01052298270341195,-0.32807573058412987,-0.0018046566573962646,-1.1445627113753145,-0.005551733225620753,-0.12477493210191061,-0.0003436492713535963,0.9834124284984539,0.005791991152728339,0.021090679483325034,-0.00024012975366500947,1.1620843942989405,0.00786405281553809,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.0
1,-1.410106037955676,0.4030531048774719,2.5450801849365234,0.9590153694152832,1.8447325229644775,-0.20368988811969757,0.588074266910553,-0.6818873882293701,0.938235342502594,1.6021449565887451,-1.9487041234970093,-0.04577760398387909,-1.1113487482070923,0.4882264523852797,0.16007893322767372,0.07353101521315428,-0.2470461634895804,0.1317033090183066,-0.013925827164919535,0.09445393871277152,0.08959950317852138,-0.0790413724717126,0.11091854526276632,-1.010496660791666,0.16520560619910918,0.2872207763530502,0.1224669931474165,-1.1048218563233012,0.1440544996783598,-0.21946275312856026,0.014947958836533236,-1.4869453972759825,0.630502696067548,-0.3294782674315654,-0.017093039232286895,-1.0852450028599254,0.4354954715059891,-0.11577192381071366,0.12830162195493264,0.9596918030173998,-0.20632287331491617,0.02854897064494291,0.07011610689680328,1.1445851296223488,-0.22859405644325992,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.001
2,-1.2958656374582402,0.3390270471572876,1.5331393480300903,0.6026393175125122,2.155514717102051,0.05121448636054993,0.5051095485687256,-0.565621018409729,0.03164076805114746,0.8395063877105713,-1.8432435989379883,-0.18544422090053558,-0.7368983030319214,0.4857894098235006,0.16591143588605134,0.07346867465567254,-0.24113805969949223,0.1282956023677041,-0.04752399588648379,0.09344040462602336,0.08957246694677531,-0.05678343046939589,0.19867277770283742,-0.9599196794706625,0.31754007678461127,0.3155452438294169,0.22821007289567313,-1.0694020992243451,0.305345982870727,-0.2162358457559044,0.020180713288820287,-1.3560680205180335,0.9887508272709348,-0.33778121801370775,-0.08351107228279972,-0.932505284649514,0.8651185807295733,-0.09234986983158648,0.2571059979841805,0.9008416199236445,-0.3932367657337956,0.04277152313139873,0.09164450246428815,1.0978611889419512,-0.4813183642968573,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.002
3,-0.7032820829786911,0.14707037806510925,0.7375819683074951,0.31544309854507446,1.5239465236663818,-0.10917823761701584,-0.2872696816921234,-0.3683248460292816,0.12496165931224823,-0.1506986916065216,-1.428093671798706,-0.16963043808937073,-0.5744060277938843,0.4806111854216099,0.1740526734182206,0.07327022134065735,-0.23323133089654396,0.1307697426970723,-0.10676025466207105,0.09539493031150671,0.08870940488550637,-0.02438732315402494,0.2670561182355639,-0.8754545214215728,0.5109835097784255,0.35621092341518334,0.2949411269912106,-1.014469700936345,0.4306828416020149,-0.2096097811433872,0.04996237436722143,-1.1697386659174427,1.3590058272230954,-0.3560659703075097,-0.15297293643992677,-0.7473600164557618,0.8490941750380685,-0.055924260696576474,0.36626532581214966,0.8046514820537034,-0.6137727367696233,0.05895991632503004,0.09746436729660236,1.0312351661310535,-0.5991282956767123,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.003
4,-0.6773106492398747,-0.2148865908384323,0.30072951316833496,-0.5188494324684143,1.804192304611206,0.1861690729856491,-0.3435538411140442,-0.38343581557273865,-0.14038650691509247,0.17246346175670624,-0.8106441497802734,-0.2158190757036209,-0.16577890515327454,0.4713660305217451,0.1825464793337141,0.07292483331314241,-0.2312556333263384,0.126077734693841,-0.18852673470291592,0.09789360430444102,0.08678382960167486,0.012297260321441213,0.2779249415452417,-0.7651192224545501,0.6133524413616465,0.4021649886003127,0.31155018153420433,-0.9394177617964818,0.5827725571997229,-0.20295037928989362,0.031868283293573205,-0.980782033382403,1.1667069796410319,-0.3854604301529437,-0.23284606588532114,-0.5545602862692207,0.9143738861865073,-0.015992890032438832,0.3502247333013116,0.6762260937480006,-0.7713014229124618,0.07376478681690501,0.08054331044003234,0.9490488242979099,-0.7380891408969059,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.004
5,-0.7023648946152405,0.13010767102241516,-0.2789381742477417,-0.1168355643749237,1.701337456703186,0.36305737495422363,-0.6144024133682251,-0.11050254106521606,-0.5484244227409363,0.27516332268714905,-0.48241567611694336,-0.27613067626953125,-0.05073244869709015,0.45683458822570244,0.18956166289222087,0.0725329566058428,-0.223558554183295,0.13037863177201364,-0.2918470205388169,0.09857421824982032,0.08336352601253874,0.046081946042420996,0.2365384733907433,-0.6421495258291137,0.6586281409065254,0.44305112146541764,0.24790125041865232,-0.8437033402258812,0.7262985781738869,-0.19616191165374017,0.04473782618691908,-0.8233770075163767,0.9485623819904858,-0.43033327678190353,-0.35372566224976953,-0.3659290495597537,0.8437767247444969,0.023430308052764807,0.3530831614922785,0.5242272573961392,-0.8875290221110879,0.08400675753588012,0.04766480289667258,0.8584632836537948,-0.7683512513778956,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.005
6,-0.5838836958983943,0.4280397295951843,-0.9372997879981995,-0.3394053280353546,1.5893577337265015,-0.2588893473148346,-0.07827004790306091,-0.33363333344459534,-0.716956377029419,0.5373356342315674,-0.5462637543678284,-0.5032294392585754,0.026731640100479126,0.4357850307717444,0.19587080832711617,0.07209809692248,-0.21322219081801938,0.1283906438237456,-0.4174427742025621,0.09625289535763706,0.07818940952261394,0.08051639849998479,0.26958441520573,-0.5232761773016886,0.5969409496776241,0.48019123682593695,0.24707971015764627,-0.7275884601113618,0.8716634970104561,-0.18188769013114098,0.10937614669265822,-0.7169617322417947,0.5403054000028034,-0.4885234987514378,-0.4234104153856971,-0.21541763847094303,0.6030762661013147,0.06624512236615986,0.4000777724077763,0.3606682627304557,-0.9214683755118463,0.09001135726593727,0.027275342698792945,0.7653054998723543,-0.7851190909440681,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.006
7,-0.12071501791569089,0.43160223960876465,-1.272050380706787,-0.25264033675193787,1.1262997388839722,0.23226609826087952,-0.458609938621521,0.6269391775131226,-0.8136558532714844,0.5557395219802856,0.4392048716545105,-0.3794633448123932,0.010777026414871216,0.40765810991188584,0.20152429798085356,0.07164205059488746,-0.20199386977045272,0.13019788223616338,-0.5467616149941628,0.09139179293236457,0.07257598583140167,0.12069644130301313,0.3181939402365629,-0.42699626906210736,0.4435309781686023,0.5147150056001979,0.2197159676757201,-0.5928374581777844,0.9963865946811029,-0.16768475058572524,0.06851523747282567,-0.6399879858770339,0.47335965074193437,-0.5617167529891063,-0.5429265138285817,-0.12911955576401954,0.2693730565439168,0.1156980654410761,0.46756791031703804,0.18762628124381414,-0.9850584395200387,0.08990369615124734,-0.018196556142106225,0.6716668682727266,-0.7814912207680046,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.007
8,-0.11507485402612799,-0.07639648020267487,-2.191706657409668,-0.43473634123802185,1.0251052379608154,-0.07847891747951508,0.41761094331741333,0.586662769317627,-0.402416467666626,0.04561057686805725,0.7248239517211914,0.5576567649841309,0.5104932188987732,0.3717243257353174,0.2077434439339563,0.07106802971597252,-0.18940435140305714,0.1269279880086158,-0.6945193908480832,0.08202077547944862,0.06576878969306715,0.17140672857603542,0.4146198348652342,-0.36382220260427933,0.2571735015021515,0.5500860570093236,0.24592006107941788,-0.43888058406857355,1.1375987333985478,-0.14936443252328305,0.13326833296112897,-0.5982764569674816,0.14230487785156515,-0.6307427784984921,-0.4231377349458103,-0.11850531741304808,-0.0911109422425504,0.17640377486089828,0.5874926682045214,0.028091741374103425,-0.8280272951074572,0.08499794845502961,-0.03636311466201225,0.577894184663959,-0.7840804170073352,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.008
9,0.21825045095131934,-0.17943580448627472,-2.1978557109832764,-0.3759245276451111,0.6180815696716309,-0.3565398156642914,-0.002682577818632126,0.7858229279518127,-0.2533171772956848,0.49431145191192627,0.8194519877433777,1.0683784484863281,0.03548482060432434,0.32757852143068944,0.21481025704903794,0.07032344872991318,-0.1850039596392317,0.1355919524199324,-0.8433052168285464,0.07139510305299593,0.057327031076892326,0.22772461514319164,0.42306096320273523,-0.33210958204004176,0.1042011442525459,0.5870076036421353,0.24542327475181575,-0.26758588298851904,1.249805631422995,-0.12715505298902569,0.1319438071678101,-0.5519641528708156,0.38973767556100813,-0.6807861861893796,-0.2916828853313817,-0.16481516144820949,-0.2983955807249768,0.24653160125029658,0.6492382685442545,-0.101056348321017,-0.6507599361109123,0.08254833885876825,-0.0012754381269291831,0.4948425676352012,-0.6386548568100504,-0.3504639117981137,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,-0.59220507722608,0.009000000000000001
